Tipo de dato;Agregados macroeconómicos: Nivel 1;Agregados macroeconómicos: Nivel 2;Niveles y tasas;Periodo;Total
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2012T1;253.430
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2011T4;274.338
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2011T3;260.659
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2011T2;273.834
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2011T1;259.859
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2010T4;281.179
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2010T3;262.797
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2010T2;274.672
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2010T1;258.497
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2009T4;279.507
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2009T3;261.523
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2009T2;273.102
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2009T1;258.858
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2008T4;287.500
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2008T3;270.562
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2008T2;285.886
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2008T1;268.484
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2007T4;286.203
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2007T3;261.431
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2007T2;273.252
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2007T1;256.655
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2006T4;266.653
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2006T3;245.333
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2006T2;254.453
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2006T1;238.537
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2005T4;246.145
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2005T3;226.879
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2005T2;235.268
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2005T1;219.830
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2004T4;228.262
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2004T3;210.604
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2004T2;217.312
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2004T1;203.881
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2003T4;212.240
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2003T3;196.602
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2003T2;202.900
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2003T1;190.941
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2002T4;198.566
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2002T3;183.563
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2002T2;189.869
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2002T1;177.746
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2001T4;186.009
Datos no ajustados de estacionalidad y calendario;Producto interior bruto a precios de mercado;;Dato base;2001T3;171.969
